run_9	3	0.6667	101	111	0.6667	1	2
run_10	3	0.6667	100	000	0.6667	1	2
run_1	3	1.0	111	111	1.0	2	2
run_2	3	1.0	010	010	1.0	2	2
run_3	3	1.0	011	011	0.9833	2	2
run_4	3	1.0	101	101	0.9833	2	2
run_5	3	1.0	011	011	1.0	2	2
run_6	3	1.0	000	000	0.9333	2	2
run_7	3	1.0	101	101	0.9833	2	2
run_8	3	1.0	101	101	1.0	2	2
run_9	3	1.0	000	000	1.0	2	2
run_10	3	1.0	100	100	1.0	2	2
run_1	3	1.0	010	010	1.0	3	2
run_2	3	1.0	000	000	0.9917	3	2
run_3	3	1.0	010	010	1.0	3	2
run_4	3	1.0	110	110	1.0	3	2
run_5	3	1.0	010	010	1.0	3	2
run_6	3	1.0	010	010	1.0	3	2
run_7	3	1.0	010	010	1.0	3	2
run_8	3	1.0	011	011	1.0	3	2
run_9	3	1.0	111	111	1.0	3	2
run_10	3	1.0	100	100	1.0	3	2
run_1	3	1.0	011	011	0.9917	4	2
run_2	3	1.0	111	111	1.0	4	2
run_3	3	1.0	101	101	1.0	4	2
run_4	3	1.0	100	100	1.0	4	2
run_5	3	1.0	001	001	0.9917	4	2
run_6	3	1.0	011	011	1.0	4	2
run_7	3	1.0	001	001	1.0	4	2
run_8	3	1.0	101	101	1.0	4	2
run_9	3	1.0	001	001	1.0	4	2
run_10	3	1.0	101	101	1.0	4	2
run_1	3	1.0	100	100	1.0	5	2
run_2	3	1.0	011	011	1.0	5	2
run_3	3	1.0	011	011	1.0	5	2
run_4	3	1.0	011	011	1.0	5	2
run_5	3	1.0	100	100	1.0	5	2
run_6	3	1.0	101	101	1.0	5	2
run_7	3	1.0	001	001	1.0	5	2
run_8	3	1.0	001	001	1.0	5	2
run_9	3	1.0	011	011	1.0	5	2
run_10	3	1.0	100	100	1.0	5	2
run_1	3	1.0	111	111	1.0	6	2
run_2	3	1.0	000	000	1.0	6	2
run_3	3	1.0	011	011	1.0	6	2
run_4	3	1.0	001	001	1.0	6	2
run_5	3	1.0	001	001	0.9917	6	2
run_6	3	1.0	011	011	0.9833	6	2
run_7	3	1.0	111	111	1.0	6	2
run_8	3	1.0	110	110	0.9833	6	2
run_9	3	1.0	011	011	1.0	6	2
run_10	3	1.0	010	010	1.0	6	2
run_1	3	1.0	001	001	1.0	7	2
run_2	3	1.0	000	000	1.0	7	2
run_3	3	1.0	010	010	1.0	7	2
run_4	3	1.0	110	110	0.9917	7	2
run_5	3	1.0	010	010	1.0	7	2
run_6	3	1.0	111	111	1.0	7	2
run_7	3	1.0	011	011	1.0	7	2
run_8	3	1.0	010	010	0.9917	7	2
run_9	3	1.0	111	111	1.0	7	2
run_10	3	1.0	001	001	1.0	7	2
run_1	3	1.0	000	000	1.0	8	2
run_2	3	1.0	100	100	1.0	8	2
run_3	3	1.0	010	010	1.0	8	2
run_4	3	1.0	110	110	1.0	8	2
run_5	3	1.0	011	011	1.0	8	2
run_6	3	1.0	101	101	0.9917	8	2
run_7	3	1.0	110	110	1.0	8	2
run_8	3	1.0	110	110	1.0	8	2
run_9	3	1.0	010	010	0.9917	8	2
run_10	3	1.0	110	110	1.0	8	2
run_1	3	1.0	001	001	1.0	9	2
run_2	3	1.0	110	110	1.0	9	2
run_3	3	1.0	010	010	1.0	9	2
run_4	3	1.0	110	110	1.0	9	2
run_5	3	1.0	011	011	1.0	9	2
run_6	3	1.0	101	101	1.0	9	2
run_7	3	1.0	011	011	1.0	9	2
run_8	3	1.0	100	100	0.9833	9	2
run_9	3	1.0	001	001	1.0	9	2
run_10	3	1.0	011	011	0.9917	9	2
run_1	3	1.0	100	100	1.0	10	2
run_2	3	1.0	111	111	1.0	10	2
run_3	3	1.0	001	001	1.0	10	2
run_4	3	1.0	011	011	1.0	10	2
run_5	3	1.0	111	111	1.0	10	2
run_6	3	1.0	111	111	1.0	10	2
run_7	3	1.0	010	010	1.0	10	2
run_8	3	1.0	110	110	1.0	10	2
run_9	3	1.0	011	011	1.0	10	2
run_10	3	1.0	010	010	1.0	10	2
run_1	4	0.5	0011	0000	0.5	1	2
run_2	4	0.5	0101	0000	0.5	1	2
run_3	4	0.75	1011	1111	0.75	1	2
run_4	4	0.75	1000	0000	0.75	1	2
run_5	4	0.75	1110	1111	0.75	1	2
run_6	4	0.75	1101	1111	0.75	1	2
run_7	4	0.5	1010	0000	0.5	1	2
run_8	4	0.75	0111	1111	0.75	1	2
run_9	4	1.0	1111	1111	0.975	1	2
run_10	4	0.5	1001	0000	0.5	1	2
run_1	4	1.0	1000	1000	1.0	2	2
run_2	4	1.0	1001	1001	0.975	2	2
run_3	4	1.0	0111	0111	0.9938	2	2
run_4	4	0.75	1100	1110	0.7375	2	2
run_5	4	0.75	0100	0000	0.75	2	2
run_6	4	1.0	0011	0011	1.0	2	2
run_7	4	1.0	1001	1001	0.9688	2	2
run_8	4	1.0	1000	1000	0.9938	2	2
run_9	4	1.0	0111	0111	0.9812	2	2
run_10	4	0.75	0010	0110	0.75	2	2
run_1	4	1.0	0110	0110	1.0	3	2
run_2	4	1.0	1101	1101	0.9875	3	2
run_3	4	1.0	1001	1001	1.0	3	2
run_4	4	0.75	0001	0000	0.75	3	2
run_5	4	1.0	1001	1001	0.9812	3	2
run_6	4	1.0	0001	0001	1.0	3	2
run_7	4	1.0	0100	0100	1.0	3	2
run_8	4	1.0	1001	1001	1.0	3	2
run_9	4	1.0	1100	1100	0.9938	3	2
run_10	4	1.0	1000	1000	0.9938	3	2
run_1	4	1.0	0001	0001	0.9875	4	2
run_2	4	1.0	0000	0000	1.0	4	2
run_3	4	1.0	1111	1111	1.0	4	2
run_4	4	1.0	0110	0110	1.0	4	2
run_5	4	1.0	0110	0110	0.9938	4	2
run_6	4	1.0	0111	0111	1.0	4	2
run_7	4	1.0	0001	0001	0.9875	4	2
run_8	4	1.0	0110	0110	1.0	4	2
run_9	4	1.0	0101	0101	1.0	4	2
run_10	4	1.0	1011	1011	0.9938	4	2
run_1	4	1.0	0100	0100	1.0	5	2
run_2	4	1.0	1010	1010	1.0	5	2
run_3	4	1.0	1000	1000	0.9875	5	2
run_4	4	1.0	0000	0000	1.0	5	2
run_5	4	1.0	1000	1000	1.0	5	2
run_6	4	1.0	1110	1110	0.9938	5	2
run_7	4	1.0	1010	1010	1.0	5	2
run_8	4	1.0	0011	0011	1.0	5	2
run_9	4	1.0	1011	1011	0.9938	5	2
run_10	4	1.0	0101	0101	1.0	5	2
run_1	4	1.0	1100	1100	1.0	6	2
run_2	4	1.0	1110	1110	1.0	6	2
run_3	4	1.0	1101	1101	1.0	6	2
run_4	4	1.0	0000	0000	1.0	6	2
run_5	4	1.0	0001	0001	1.0	6	2
run_6	4	1.0	0100	0100	1.0	6	2
run_7	4	1.0	1010	1010	1.0	6	2
run_8	4	1.0	1010	1010	1.0	6	2
run_9	4	1.0	0000	0000	1.0	6	2
run_10	4	1.0	0000	0000	1.0	6	2
run_1	4	1.0	0101	0101	1.0	7	2
run_2	4	1.0	1110	1110	1.0	7	2
run_3	4	1.0	0001	0001	1.0	7	2
run_4	4	1.0	1010	1010	1.0	7	2
run_5	4	1.0	0010	0010	1.0	7	2
run_6	4	1.0	1110	1110	1.0	7	2
run_7	4	1.0	0000	0000	1.0	7	2
run_8	4	1.0	0011	0011	1.0	7	2
run_9	4	1.0	0101	0101	1.0	7	2
run_10	4	1.0	1100	1100	1.0	7	2
run_1	4	1.0	1000	1000	1.0	8	2
run_2	4	1.0	0011	0011	0.9875	8	2
run_3	4	1.0	1001	1001	1.0	8	2
run_4	4	1.0	1011	1011	1.0	8	2
run_5	4	1.0	0001	0001	1.0	8	2
run_6	4	1.0	1111	1111	1.0	8	2
run_7	4	1.0	1110	1110	1.0	8	2
run_8	4	1.0	0111	0111	1.0	8	2
run_9	4	1.0	1100	1100	1.0	8	2
run_10	4	1.0	0001	0001	1.0	8	2
run_1	4	1.0	0000	0000	1.0	9	2
run_2	4	1.0	1010	1010	1.0	9	2
run_3	4	1.0	0010	0010	1.0	9	2
run_4	4	1.0	0010	0010	1.0	9	2
run_5	4	1.0	1011	1011	1.0	9	2
run_6	4	1.0	1001	1001	1.0	9	2
run_7	4	1.0	0011	0011	1.0	9	2
run_8	4	1.0	0101	0101	1.0	9	2
run_9	4	1.0	1100	1100	1.0	9	2
run_10	4	1.0	0110	0110	1.0	9	2
run_1	4	1.0	0000	0000	1.0	10	2
run_2	4	1.0	0100	0100	1.0	10	2
run_3	4	1.0	1010	1010	0.9875	10	2
run_4	4	1.0	0000	0000	1.0	10	2
run_5	4	1.0	1101	1101	1.0	10	2
run_6	4	1.0	1111	1111	1.0	10	2
run_7	4	1.0	1101	1101	1.0	10	2
run_8	4	1.0	0111	0111	1.0	10	2
run_9	4	1.0	1101	1101	1.0	10	2
run_10	4	1.0	1001	1001	1.0	10	2
run_1	5	0.8	00010	00000	0.8	1	2
run_2	5	0.8	00001	00000	0.8	1	2
run_3	5	0.8	00010	00000	0.8	1	2
run_4	5	0.8	01111	11111	0.8	1	2
run_5	5	0.8	00010	00000	0.8	1	2
run_6	5	0.6	10001	00000	0.595	1	2
run_7	5	0.6	01100	00000	0.6	1	2
run_8	5	0.8	01111	11111	0.8	1	2
run_9	5	0.6	10100	00000	0.6	1	2
run_10	5	1.0	00000	00000	1.0	1	2
run_1	5	0.8	00011	00111	0.79	2	2
run_2	5	0.8	00001	00000	0.8	2	2
run_3	5	0.8	10110	10010	0.76	2	2
run_4	5	1.0	00000	00000	0.985	2	2
run_5	5	1.0	01010	01010	0.98	2	2
run_6	5	1.0	10000	10000	1.0	2	2
run_7	5	0.8	11011	11111	0.79	2	2
run_8	5	0.8	00100	00000	0.8	2	2
run_9	5	0.8	01100	01101	0.795	2	2
run_10	5	1.0	11100	11100	0.99	2	2
run_1	5	1.0	01110	01110	0.99	3	2
run_2	5	1.0	01001	01001	0.985	3	2
run_3	5	1.0	01110	01110	0.98	3	2
run_4	5	0.8	01100	00100	0.8	3	2
run_5	5	0.8	11100	10100	0.79	3	2
run_6	5	1.0	00101	00101	1.0	3	2
run_7	5	1.0	00101	00101	1.0	3	2
run_8	5	1.0	01100	01100	0.985	3	2
run_9	5	1.0	11110	11110	1.0	3	2
run_10	5	1.0	01000	01000	0.985	3	2
run_1	5	1.0	01000	01000	1.0	4	2
run_2	5	1.0	00111	00111	0.99	4	2
run_3	5	0.8	10001	10101	0.8	4	2
run_4	5	1.0	00101	00101	0.99	4	2
run_5	5	1.0	01000	01000	0.995	4	2
run_6	5	1.0	11000	11000	0.995	4	2
run_7	5	1.0	11101	11101	1.0	4	2
run_8	5	1.0	11111	11111	1.0	4	2
run_9	5	1.0	01100	01100	0.99	4	2
run_10	5	1.0	00100	00100	1.0	4	2
run_1	5	1.0	01110	01110	1.0	5	2
run_2	5	1.0	00000	00000	1.0	5	2
run_3	5	1.0	00110	00110	1.0	5	2
run_4	5	1.0	11111	11111	1.0	5	2
run_5	5	1.0	11000	11000	1.0	5	2
run_6	5	1.0	01101	01101	1.0	5	2
run_7	5	1.0	10000	10000	0.985	5	2
run_8	5	1.0	11000	11000	1.0	5	2
run_9	5	1.0	11111	11111	1.0	5	2
run_10	5	1.0	01010	01010	0.99	5	2
run_1	5	1.0	00110	00110	1.0	6	2
run_2	5	1.0	00010	00010	0.995	6	2
run_3	5	1.0	00000	00000	1.0	6	2
run_4	5	1.0	00100	00100	1.0	6	2
run_5	5	1.0	10110	10110	0.99	6	2
run_6	5	1.0	11000	11000	1.0	6	2
run_7	5	1.0	01111	01111	0.99	6	2
run_8	5	1.0	00110	00110	0.995	6	2
run_9	5	1.0	01101	01101	0.99	6	2
run_10	5	1.0	11001	11001	0.995	6	2
run_1	5	1.0	11110	11110	1.0	7	2
run_2	5	1.0	10010	10010	1.0	7	2
run_3	5	1.0	00000	00000	1.0	7	2
run_4	5	1.0	11100	11100	1.0	7	2
run_5	5	1.0	10111	10111	0.98	7	2
run_6	5	1.0	11001	11001	1.0	7	2
run_7	5	1.0	00000	00000	1.0	7	2
run_8	5	1.0	01011	01011	1.0	7	2
run_9	5	1.0	10001	10001	1.0	7	2
run_10	5	1.0	01010	01010	0.995	7	2
run_1	5	1.0	10110	10110	0.995	8	2
run_2	5	1.0	11100	11100	0.995	8	2
run_3	5	1.0	10001	10001	1.0	8	2
run_4	5	1.0	11010	11010	1.0	8	2
run_5	5	1.0	00011	00011	1.0	8	2
run_6	5	1.0	01111	01111	1.0	8	2
run_7	5	1.0	10110	10110	0.99	8	2
run_8	5	1.0	10001	10001	1.0	8	2
run_9	5	1.0	00000	00000	1.0	8	2
run_10	5	1.0	10000	10000	1.0	8	2
run_1	5	1.0	00011	00011	1.0	9	2
run_2	5	1.0	01110	01110	1.0	9	2
run_3	5	1.0	10011	10011	1.0	9	2
run_4	5	1.0	00100	00100	1.0	9	2
run_5	5	1.0	11110	11110	1.0	9	2
run_6	5	1.0	10100	10100	1.0	9	2
run_7	5	1.0	00011	00011	1.0	9	2
run_8	5	1.0	11000	11000	1.0	9	2
run_9	5	1.0	10100	10100	1.0	9	2
run_10	5	1.0	11101	11101	1.0	9	2
run_1	5	1.0	11100	11100	1.0	10	2
run_2	5	1.0	01011	01011	1.0	10	2
run_3	5	1.0	01010	01010	1.0	10	2
run_4	5	1.0	00111	00111	1.0	10	2
run_5	5	1.0	00011	00011	0.995	10	2
run_6	5	1.0	11101	11101	1.0	10	2
run_7	5	1.0	00110	00110	1.0	10	2
run_8	5	1.0	00100	00100	1.0	10	2
run_9	5	1.0	00111	00111	1.0	10	2
run_10	5	1.0	00101	00101	1.0	10	2
run_1	6	0.6667	110101	111111	0.6667	1	2
run_2	6	0.6667	111010	111111	0.6667	1	2
run_3	6	0.5	101100	111111	0.5	1	2
run_4	6	0.6667	001001	000000	0.6667	1	2
run_5	6	0.6667	010010	000000	0.6667	1	2
run_6	6	0.6667	110011	111111	0.6667	1	2
run_7	6	0.8333	111110	111111	0.8333	1	2
run_8	6	0.6667	001001	000000	0.6667	1	2
run_9	6	0.5	001101	000000	0.5	1	2
run_10	6	0.8333	111101	111111	0.8167	1	2
run_1	6	0.6667	110010	100000	0.6667	2	2
run_2	6	0.8333	010110	010100	0.8208	2	2
run_3	6	0.8333	001010	101010	0.825	2	2
run_4	6	0.8333	000100	000000	0.8292	2	2
run_5	6	1.0	000000	000000	1.0	2	2
run_6	6	1.0	101101	101101	0.9958	2	2
run_7	6	0.8333	101011	101010	0.825	2	2
run_8	6	1.0	000000	000000	1.0	2	2
run_9	6	0.8333	010010	010000	0.8292	2	2
run_10	6	0.8333	011001	011011	0.8333	2	2
run_1	6	1.0	000011	000011	0.9875	3	2
run_2	6	0.8333	000001	000011	0.8333	3	2
run_3	6	1.0	111000	111000	0.9917	3	2
run_4	6	0.8333	110010	110110	0.8208	3	2
run_5	6	1.0	010100	010100	1.0	3	2
run_6	6	0.8333	001000	000000	0.8333	3	2
run_7	6	0.8333	101000	100000	0.8208	3	2
run_8	6	1.0	011100	011100	0.9917	3	2
run_9	6	1.0	101000	101000	1.0	3	2
run_10	6	0.8333	001011	001010	0.8333	3	2
run_1	6	1.0	000101	000101	0.9917	4	2
run_2	6	1.0	000000	000000	1.0	4	2
run_3	6	1.0	001111	001111	0.9917	4	2
run_4	6	1.0	001101	001101	0.9958	4	2
run_5	6	1.0	000000	000000	0.9833	4	2
run_6	6	1.0	001101	001101	0.9958	4	2
run_7	6	1.0	100011	100011	0.9958	4	2
run_8	6	0.8333	111000	101000	0.8208	4	2
run_9	6	1.0	001101	001101	0.9958	4	2
run_10	6	0.8333	011001	111001	0.8042	4	2
run_1	6	1.0	110001	110001	0.9792	5	2
run_2	6	1.0	110111	110111	0.9917	5	2
run_3	6	1.0	000001	000001	1.0	5	2
run_4	6	1.0	011010	011010	0.9958	5	2
run_5	6	1.0	100100	100100	0.9917	5	2
run_6	6	1.0	000010	000010	0.9833	5	2
run_7	6	1.0	101001	101001	0.9917	5	2
run_8	6	1.0	010001	010001	1.0	5	2
run_9	6	1.0	011111	011111	1.0	5	2
run_10	6	1.0	111001	111001	0.9958	5	2
run_1	6	1.0	011101	011101	0.9958	6	2
run_2	6	1.0	000101	000101	0.9917	6	2
run_3	6	1.0	011100	011100	0.9917	6	2
run_4	6	1.0	000010	000010	0.9958	6	2
run_5	6	1.0	011101	011101	1.0	6	2
run_6	6	1.0	010111	010111	1.0	6	2
run_7	6	1.0	011110	011110	0.9958	6	2
run_8	6	1.0	101000	101000	0.9917	6	2
run_9	6	0.8333	101001	001001	0.8333	6	2
run_10	6	1.0	001001	001001	1.0	6	2
run_1	6	1.0	101011	101011	1.0	7	2
run_2	6	1.0	100011	100011	1.0	7	2
run_3	6	1.0	010101	010101	0.9958	7	2
run_4	6	1.0	010000	010000	1.0	7	2
run_5	6	1.0	100101	100101	1.0	7	2
run_6	6	1.0	001111	001111	0.9958	7	2
run_7	6	1.0	000010	000010	1.0	7	2
run_8	6	1.0	110100	110100	0.9917	7	2
run_9	6	1.0	010000	010000	1.0	7	2
run_10	6	1.0	001001	001001	1.0	7	2
run_1	6	1.0	011010	011010	1.0	8	2
run_2	6	1.0	110110	110110	1.0	8	2
run_3	6	1.0	001001	001001	0.9917	8	2
run_4	6	1.0	101000	101000	0.9958	8	2
run_5	6	1.0	100011	100011	1.0	8	2
run_6	6	1.0	110111	110111	0.9958	8	2
run_7	6	1.0	001100	001100	1.0	8	2
run_8	6	1.0	111110	111110	1.0	8	2
run_9	6	1.0	111001	111001	0.9958	8	2
run_10	6	0.8333	011110	011111	0.8333	8	2
run_1	6	1.0	101001	101001	0.9958	9	2
run_2	6	1.0	110000	110000	1.0	9	2
run_3	6	1.0	010101	010101	1.0	9	2
run_4	6	1.0	110010	110010	1.0	9	2
run_5	6	1.0	110111	110111	1.0	9	2
run_6	6	1.0	110101	110101	1.0	9	2
run_7	6	1.0	001011	001011	1.0	9	2
run_8	6	1.0	111010	111010	0.9875	9	2
run_9	6	1.0	011000	011000	1.0	9	2
run_10	6	1.0	110010	110010	1.0	9	2
run_1	6	1.0	011111	011111	1.0	10	2
run_2	6	1.0	100101	100101	0.9917	10	2
run_3	6	1.0	111010	111010	1.0	10	2
run_4	6	1.0	000101	000101	1.0	10	2
run_5	6	1.0	000100	000100	0.9875	10	2
run_6	6	1.0	100001	100001	1.0	10	2
run_7	6	1.0	100100	100100	1.0	10	2
run_8	6	1.0	111110	111110	1.0	10	2
run_9	6	1.0	100100	100100	1.0	10	2
run_10	6	1.0	010100	010100	1.0	10	2
run_1	7	0.5714	0011010	0000000	0.5714	1	2
run_2	7	0.7143	1000001	0000000	0.7143	1	2
