run_8	2	1.0	10	10	1.0	2	1
run_9	2	1.0	11	11	1.0	2	1
run_10	2	1.0	11	11	1.0	2	1
run_1	2	1.0	00	00	1.0	3	1
run_2	2	1.0	00	00	1.0	3	1
run_3	2	1.0	01	01	1.0	3	1
run_4	2	1.0	00	00	1.0	3	1
run_5	2	1.0	11	11	1.0	3	1
run_6	2	1.0	11	11	1.0	3	1
run_7	2	1.0	10	10	1.0	3	1
run_8	2	1.0	11	11	1.0	3	1
run_9	2	1.0	01	01	1.0	3	1
run_10	2	1.0	00	00	1.0	3	1
run_1	2	1.0	11	11	1.0	4	1
run_2	2	1.0	01	01	1.0	4	1
run_3	2	1.0	10	10	1.0	4	1
run_4	2	1.0	00	00	1.0	4	1
run_5	2	1.0	01	01	1.0	4	1
run_6	2	1.0	01	01	1.0	4	1
run_7	2	1.0	10	10	1.0	4	1
run_8	2	1.0	01	01	1.0	4	1
run_9	2	1.0	10	10	1.0	4	1
run_10	2	1.0	11	11	1.0	4	1
run_1	2	1.0	00	00	1.0	5	1
run_2	2	1.0	01	01	1.0	5	1
run_3	2	1.0	11	11	1.0	5	1
run_4	2	1.0	00	00	1.0	5	1
run_5	2	1.0	00	00	1.0	5	1
run_6	2	1.0	10	10	1.0	5	1
run_7	2	1.0	01	01	1.0	5	1
run_8	2	1.0	11	11	1.0	5	1
run_9	2	1.0	11	11	1.0	5	1
run_10	2	1.0	10	10	1.0	5	1
run_1	2	1.0	00	00	1.0	6	1
run_2	2	1.0	11	11	1.0	6	1
run_3	2	1.0	01	01	1.0	6	1
run_4	2	1.0	00	00	1.0	6	1
run_5	2	1.0	11	11	1.0	6	1
run_6	2	1.0	01	01	1.0	6	1
run_7	2	1.0	01	01	1.0	6	1
run_8	2	1.0	10	10	1.0	6	1
run_9	2	1.0	10	10	1.0	6	1
run_10	2	1.0	10	10	1.0	6	1
run_1	2	1.0	00	00	1.0	7	1
run_2	2	1.0	00	00	1.0	7	1
run_3	2	1.0	00	00	1.0	7	1
run_4	2	1.0	01	01	1.0	7	1
run_5	2	1.0	00	00	1.0	7	1
run_6	2	1.0	00	00	1.0	7	1
run_7	2	1.0	00	00	1.0	7	1
run_8	2	1.0	00	00	1.0	7	1
run_9	2	1.0	10	10	1.0	7	1
run_10	2	1.0	00	00	1.0	7	1
run_1	2	1.0	01	01	1.0	8	1
run_2	2	1.0	00	00	1.0	8	1
run_3	2	1.0	01	01	1.0	8	1
run_4	2	1.0	10	10	1.0	8	1
run_5	2	1.0	01	01	1.0	8	1
run_6	2	1.0	01	01	1.0	8	1
run_7	2	1.0	00	00	1.0	8	1
run_8	2	1.0	10	10	1.0	8	1
run_9	2	1.0	10	10	1.0	8	1
run_10	2	1.0	10	10	1.0	8	1
run_1	2	1.0	01	01	1.0	9	1
run_2	2	1.0	11	11	1.0	9	1
run_3	2	1.0	11	11	1.0	9	1
run_4	2	1.0	10	10	1.0	9	1
run_5	2	1.0	11	11	1.0	9	1
run_6	2	1.0	10	10	1.0	9	1
run_7	2	1.0	01	01	1.0	9	1
run_8	2	1.0	11	11	1.0	9	1
run_9	2	1.0	11	11	1.0	9	1
run_10	2	1.0	11	11	1.0	9	1
run_1	2	1.0	10	10	1.0	10	1
run_2	2	1.0	00	00	1.0	10	1
run_3	2	1.0	11	11	1.0	10	1
run_4	2	1.0	10	10	1.0	10	1
run_5	2	1.0	11	11	1.0	10	1
run_6	2	1.0	11	11	1.0	10	1
run_7	2	1.0	11	11	1.0	10	1
run_8	2	1.0	11	11	1.0	10	1
run_9	2	1.0	11	11	1.0	10	1
run_10	2	1.0	01	01	1.0	10	1
run_1	3	0.6667	101	111	0.6667	1	1
run_2	3	0.6667	100	000	0.6667	1	1
run_3	3	0.6667	101	111	0.6667	1	1
run_4	3	0.6667	100	000	0.6667	1	1
run_5	3	0.6667	100	000	0.6667	1	1
run_6	3	0.6667	101	111	0.6667	1	1
run_7	3	0.6667	100	000	0.6667	1	1
run_8	3	1.0	000	000	1.0	1	1
run_9	3	0.6667	101	111	0.6667	1	1
run_10	3	0.6667	110	111	0.6667	1	1
run_1	3	1.0	010	010	1.0	2	1
run_2	3	1.0	000	000	1.0	2	1
run_3	3	1.0	100	100	1.0	2	1
run_4	3	1.0	011	011	1.0	2	1
run_5	3	1.0	011	011	1.0	2	1
run_6	3	1.0	101	101	1.0	2	1
run_7	3	1.0	110	110	1.0	2	1
run_8	3	1.0	101	101	1.0	2	1
run_9	3	1.0	100	100	1.0	2	1
run_10	3	1.0	100	100	1.0	2	1
run_1	3	1.0	111	111	1.0	3	1
run_2	3	1.0	001	001	1.0	3	1
run_3	3	1.0	010	010	1.0	3	1
run_4	3	1.0	001	001	1.0	3	1
run_5	3	1.0	000	000	1.0	3	1
run_6	3	1.0	010	010	1.0	3	1
run_7	3	1.0	101	101	1.0	3	1
run_8	3	1.0	111	111	1.0	3	1
run_9	3	1.0	100	100	1.0	3	1
run_10	3	1.0	111	111	1.0	3	1
run_1	3	1.0	111	111	1.0	4	1
run_2	3	1.0	011	011	1.0	4	1
run_3	3	1.0	110	110	1.0	4	1
run_4	3	1.0	001	001	1.0	4	1
run_5	3	1.0	011	011	1.0	4	1
run_6	3	1.0	000	000	1.0	4	1
run_7	3	1.0	001	001	1.0	4	1
run_8	3	1.0	100	100	1.0	4	1
run_9	3	1.0	010	010	1.0	4	1
run_10	3	1.0	110	110	1.0	4	1
run_1	3	1.0	011	011	1.0	5	1
run_2	3	1.0	100	100	1.0	5	1
run_3	3	1.0	001	001	1.0	5	1
run_4	3	1.0	000	000	1.0	5	1
run_5	3	1.0	011	011	1.0	5	1
run_6	3	1.0	001	001	1.0	5	1
run_7	3	1.0	100	100	1.0	5	1
run_8	3	1.0	000	000	1.0	5	1
run_9	3	1.0	110	110	1.0	5	1
run_10	3	1.0	111	111	1.0	5	1
run_1	3	1.0	100	100	1.0	6	1
run_2	3	1.0	000	000	1.0	6	1
run_3	3	1.0	111	111	1.0	6	1
run_4	3	1.0	111	111	1.0	6	1
run_5	3	1.0	010	010	1.0	6	1
run_6	3	1.0	101	101	1.0	6	1
run_7	3	1.0	111	111	1.0	6	1
run_8	3	1.0	010	010	1.0	6	1
run_9	3	1.0	101	101	1.0	6	1
run_10	3	1.0	100	100	1.0	6	1
run_1	3	1.0	111	111	1.0	7	1
run_2	3	1.0	000	000	1.0	7	1
run_3	3	1.0	101	101	1.0	7	1
run_4	3	1.0	101	101	1.0	7	1
run_5	3	1.0	000	000	1.0	7	1
run_6	3	1.0	001	001	1.0	7	1
run_7	3	1.0	100	100	1.0	7	1
run_8	3	1.0	010	010	1.0	7	1
run_9	3	1.0	100	100	1.0	7	1
run_10	3	1.0	101	101	1.0	7	1
run_1	3	1.0	100	100	1.0	8	1
run_2	3	1.0	001	001	1.0	8	1
run_3	3	1.0	111	111	1.0	8	1
run_4	3	1.0	001	001	1.0	8	1
run_5	3	1.0	001	001	1.0	8	1
run_6	3	1.0	100	100	1.0	8	1
run_7	3	1.0	010	010	1.0	8	1
run_8	3	1.0	000	000	1.0	8	1
run_9	3	1.0	000	000	1.0	8	1
run_10	3	1.0	111	111	1.0	8	1
run_1	3	1.0	010	010	1.0	9	1
run_2	3	1.0	010	010	1.0	9	1
run_3	3	1.0	101	101	1.0	9	1
run_4	3	1.0	100	100	1.0	9	1
run_5	3	1.0	111	111	1.0	9	1
run_6	3	1.0	010	010	1.0	9	1
run_7	3	1.0	010	010	1.0	9	1
run_8	3	1.0	111	111	1.0	9	1
run_9	3	1.0	011	011	1.0	9	1
run_10	3	1.0	110	110	1.0	9	1
run_1	3	1.0	000	000	1.0	10	1
run_2	3	1.0	010	010	1.0	10	1
run_3	3	1.0	011	011	1.0	10	1
run_4	3	1.0	111	111	1.0	10	1
run_5	3	1.0	010	010	1.0	10	1
run_6	3	1.0	111	111	1.0	10	1
run_7	3	1.0	100	100	1.0	10	1
run_8	3	1.0	000	000	1.0	10	1
run_9	3	1.0	000	000	1.0	10	1
run_10	3	1.0	000	000	1.0	10	1
run_1	4	0.75	0111	1111	0.75	1	1
run_2	4	1.0	1111	1111	1.0	1	1
run_3	4	0.75	0111	1111	0.75	1	1
run_4	4	0.5	1100	1111	0.5	1	1
run_5	4	0.75	1110	1111	0.75	1	1
run_6	4	0.75	0100	0000	0.75	1	1
run_7	4	0.75	1000	0000	0.75	1	1
run_8	4	0.5	1010	0000	0.5	1	1
run_9	4	0.75	0010	0000	0.75	1	1
run_10	4	0.5	1001	1111	0.5	1	1
run_1	4	1.0	1101	1101	1.0	2	1
run_2	4	1.0	0111	0111	1.0	2	1
run_3	4	0.75	0001	0000	0.75	2	1
run_4	4	0.75	0100	0000	0.75	2	1
run_5	4	1.0	1111	1111	1.0	2	1
run_6	4	1.0	1111	1111	1.0	2	1
run_7	4	0.75	1100	1000	0.75	2	1
run_8	4	1.0	1100	1100	1.0	2	1
run_9	4	0.75	0010	1010	0.75	2	1
run_10	4	1.0	0101	0101	1.0	2	1
run_1	4	1.0	0110	0110	1.0	3	1
run_2	4	1.0	1001	1001	1.0	3	1
run_3	4	1.0	0010	0010	1.0	3	1
run_4	4	1.0	1000	1000	1.0	3	1
run_5	4	0.75	1100	0100	0.75	3	1
run_6	4	1.0	1000	1000	1.0	3	1
run_7	4	1.0	0110	0110	1.0	3	1
run_8	4	0.75	0011	1011	0.75	3	1
run_9	4	1.0	0011	0011	1.0	3	1
run_10	4	1.0	0011	0011	1.0	3	1
run_1	4	1.0	1000	1000	1.0	4	1
run_2	4	1.0	0011	0011	1.0	4	1
run_3	4	1.0	1000	1000	1.0	4	1
run_4	4	1.0	1000	1000	1.0	4	1
run_5	4	1.0	0101	0101	1.0	4	1
run_6	4	1.0	0011	0011	1.0	4	1
run_7	4	1.0	0000	0000	1.0	4	1
run_8	4	1.0	1101	1101	1.0	4	1
run_9	4	1.0	0000	0000	1.0	4	1
run_10	4	1.0	0110	0110	1.0	4	1
run_1	4	1.0	0011	0011	1.0	5	1
run_2	4	1.0	1111	1111	1.0	5	1
run_3	4	1.0	0100	0100	1.0	5	1
run_4	4	1.0	0000	0000	1.0	5	1
run_5	4	1.0	0010	0010	1.0	5	1
run_6	4	1.0	0100	0100	1.0	5	1
run_7	4	1.0	1100	1100	1.0	5	1
run_8	4	1.0	1001	1001	1.0	5	1
run_9	4	1.0	0111	0111	1.0	5	1
run_10	4	1.0	0010	0010	1.0	5	1
run_1	4	1.0	0001	0001	1.0	6	1
run_2	4	1.0	0010	0010	1.0	6	1
run_3	4	1.0	1010	1010	1.0	6	1
run_4	4	1.0	1101	1101	1.0	6	1
run_5	4	1.0	1110	1110	1.0	6	1
run_6	4	1.0	0101	0101	1.0	6	1
run_7	4	1.0	0110	0110	1.0	6	1
run_8	4	1.0	1000	1000	1.0	6	1
run_9	4	1.0	0000	0000	1.0	6	1
run_10	4	1.0	0010	0010	1.0	6	1
run_1	4	1.0	0101	0101	1.0	7	1
run_2	4	1.0	0001	0001	1.0	7	1
run_3	4	1.0	1010	1010	1.0	7	1
run_4	4	1.0	0100	0100	1.0	7	1
run_5	4	1.0	0101	0101	1.0	7	1
run_6	4	1.0	1101	1101	1.0	7	1
run_7	4	1.0	1101	1101	1.0	7	1
run_8	4	1.0	0110	0110	1.0	7	1
run_9	4	1.0	1100	1100	1.0	7	1
run_10	4	1.0	0100	0100	1.0	7	1
run_1	4	1.0	1111	1111	1.0	8	1
run_2	4	1.0	1000	1000	1.0	8	1
run_3	4	1.0	0101	0101	1.0	8	1
run_4	4	1.0	0110	0110	1.0	8	1
run_5	4	1.0	0101	0101	1.0	8	1
run_6	4	1.0	0010	0010	1.0	8	1
run_7	4	1.0	1011	1011	1.0	8	1
run_8	4	1.0	0001	0001	1.0	8	1
run_9	4	1.0	0011	0011	1.0	8	1
run_10	4	1.0	1101	1101	1.0	8	1
run_1	4	1.0	0100	0100	1.0	9	1
run_2	4	1.0	1001	1001	1.0	9	1
run_3	4	1.0	1110	1110	1.0	9	1
run_4	4	1.0	1111	1111	1.0	9	1
run_5	4	1.0	0111	0111	1.0	9	1
run_6	4	1.0	1110	1110	1.0	9	1
run_7	4	1.0	1010	1010	1.0	9	1
run_8	4	1.0	1100	1100	1.0	9	1
run_9	4	1.0	1010	1010	1.0	9	1
run_10	4	1.0	1011	1011	1.0	9	1
run_1	4	1.0	1010	1010	1.0	10	1
run_2	4	1.0	0000	0000	1.0	10	1
run_3	4	1.0	0000	0000	1.0	10	1
run_4	4	1.0	1110	1110	1.0	10	1
run_5	4	1.0	0000	0000	1.0	10	1
run_6	4	1.0	1010	1010	1.0	10	1
run_7	4	1.0	1110	1110	1.0	10	1
run_8	4	1.0	0000	0000	1.0	10	1
run_9	4	1.0	0101	0101	1.0	10	1
run_10	4	1.0	0001	0001	1.0	10	1
run_1	5	0.6	01101	11111	0.6	1	1
run_2	5	0.8	00010	00000	0.8	1	1
run_3	5	0.6	01011	11111	0.6	1	1
run_4	5	0.8	00001	00000	0.8	1	1
run_5	5	0.6	11000	00000	0.6	1	1
run_6	5	0.6	00110	00000	0.6	1	1
run_7	5	0.8	11101	11111	0.8	1	1
run_8	5	0.8	01000	00000	0.8	1	1
run_9	5	0.6	01110	11111	0.6	1	1
run_10	5	0.6	01101	11111	0.6	1	1
run_1	5	1.0	11111	11111	1.0	2	1
run_2	5	1.0	11000	11000	1.0	2	1
run_3	5	0.8	11110	11111	0.8	2	1
run_4	5	1.0	01111	01111	1.0	2	1
run_5	5	1.0	11111	11111	1.0	2	1
run_6	5	1.0	10100	10100	1.0	2	1
run_7	5	0.8	10011	10111	0.8	2	1
run_8	5	1.0	10000	10000	1.0	2	1
run_9	5	1.0	01111	01111	1.0	2	1
run_10	5	0.8	01110	01111	0.8	2	1
run_1	5	1.0	10000	10000	1.0	3	1
run_2	5	1.0	00000	00000	1.0	3	1
run_3	5	1.0	01001	01001	1.0	3	1
run_4	5	1.0	10001	10001	1.0	3	1
run_5	5	1.0	00110	00110	1.0	3	1
run_6	5	1.0	11110	11110	1.0	3	1
run_7	5	1.0	01101	01101	1.0	3	1
run_8	5	1.0	01100	01100	1.0	3	1
run_9	5	1.0	10111	10111	1.0	3	1
run_10	5	1.0	01111	01111	1.0	3	1
run_1	5	0.8	10001	10101	0.8	4	1
run_2	5	1.0	11110	11110	1.0	4	1
run_3	5	1.0	10000	10000	1.0	4	1
run_4	5	1.0	10111	10111	1.0	4	1
run_5	5	1.0	10110	10110	1.0	4	1
run_6	5	1.0	00100	00100	1.0	4	1
run_7	5	1.0	01000	01000	1.0	4	1
run_8	5	1.0	00100	00100	1.0	4	1
run_9	5	1.0	11110	11110	1.0	4	1
run_10	5	0.8	01110	11110	0.8	4	1
run_1	5	1.0	10100	10100	1.0	5	1
run_2	5	1.0	00011	00011	1.0	5	1
run_3	5	1.0	01111	01111	1.0	5	1
run_4	5	1.0	01000	01000	1.0	5	1
run_5	5	1.0	00110	00110	1.0	5	1
run_6	5	1.0	10010	10010	1.0	5	1
run_7	5	1.0	01110	01110	1.0	5	1
run_8	5	1.0	10111	10111	1.0	5	1
run_9	5	1.0	00100	00100	1.0	5	1
run_10	5	0.8	10011	00011	0.8	5	1
run_1	5	1.0	00100	00100	1.0	6	1
run_2	5	1.0	11100	11100	1.0	6	1
run_3	5	1.0	01001	01001	1.0	6	1
run_4	5	1.0	01001	01001	1.0	6	1
run_5	5	1.0	10001	10001	1.0	6	1
run_6	5	1.0	00100	00100	1.0	6	1
run_7	5	1.0	00000	00000	1.0	6	1
run_8	5	1.0	11011	11011	1.0	6	1
run_9	5	1.0	10010	10010	1.0	6	1
run_10	5	1.0	00101	00101	1.0	6	1
run_1	5	1.0	01100	01100	1.0	7	1
run_2	5	1.0	10010	10010	1.0	7	1
run_3	5	1.0	01000	01000	1.0	7	1
run_4	5	1.0	01010	01010	1.0	7	1
run_5	5	1.0	01101	01101	1.0	7	1
run_6	5	1.0	00011	00011	1.0	7	1
run_7	5	1.0	00100	00100	1.0	7	1
run_8	5	1.0	11101	11101	1.0	7	1
run_9	5	1.0	11000	11000	1.0	7	1
run_10	5	1.0	01000	01000	1.0	7	1
run_1	5	1.0	10100	10100	1.0	8	1
run_2	5	1.0	01001	01001	1.0	8	1
run_3	5	1.0	11111	11111	1.0	8	1
run_4	5	1.0	00111	00111	1.0	8	1
run_5	5	1.0	10111	10111	1.0	8	1
run_6	5	1.0	00111	00111	1.0	8	1
run_7	5	1.0	00010	00010	1.0	8	1
run_8	5	1.0	10101	10101	1.0	8	1
run_9	5	0.8	11000	01000	0.8	8	1
run_10	5	1.0	10101	10101	1.0	8	1
run_1	5	1.0	00010	00010	1.0	9	1
run_2	5	1.0	00000	00000	1.0	9	1
run_3	5	1.0	11101	11101	1.0	9	1
run_4	5	1.0	00011	00011	1.0	9	1
run_5	5	1.0	01001	01001	1.0	9	1
run_6	5	1.0	11111	11111	1.0	9	1
run_7	5	1.0	10000	10000	1.0	9	1
run_8	5	1.0	00000	00000	1.0	9	1
run_9	5	1.0	11010	11010	1.0	9	1
run_10	5	1.0	11110	11110	1.0	9	1
run_1	5	1.0	00000	00000	1.0	10	1
run_2	5	1.0	00000	00000	1.0	10	1
run_3	5	0.8	00001	00101	0.8	10	1
run_4	5	1.0	11111	11111	1.0	10	1
run_5	5	1.0	10100	10100	1.0	10	1
run_6	5	1.0	00110	00110	1.0	10	1
run_7	5	1.0	00101	00101	1.0	10	1
run_8	5	1.0	10010	10010	1.0	10	1
run_9	5	1.0	11101	11101	1.0	10	1
run_10	5	1.0	00010	00010	1.0	10	1
run_1	6	0.8333	010000	000000	0.8333	1	1
run_2	6	0.8333	001000	000000	0.8333	1	1
run_3	6	0.5	011001	111111	0.5	1	1
run_4	6	0.6667	001100	000000	0.6667	1	1
run_5	6	0.8333	000010	000000	0.8333	1	1
run_6	6	0.5	111000	000000	0.5	1	1
run_7	6	0.6667	011011	111111	0.6667	1	1
run_8	6	0.6667	111001	111111	0.6667	1	1
run_9	6	0.6667	110101	111111	0.6667	1	1
run_10	6	0.5	101010	000000	0.5	1	1
run_1	6	1.0	111100	111100	1.0	2	1
run_2	6	0.8333	100010	100000	0.8333	2	1
run_3	6	0.8333	101000	111000	0.8333	2	1
run_4	6	0.8333	110111	111111	0.8333	2	1
run_5	6	0.6667	110001	010000	0.6667	2	1
run_6	6	0.8333	111011	111111	0.8333	2	1
run_7	6	0.6667	100101	010101	0.6667	2	1
run_8	6	0.6667	011010	010110	0.6667	2	1
run_9	6	0.8333	100100	100110	0.8333	2	1
run_10	6	0.8333	101011	101010	0.8333	2	1
run_1	6	0.8333	100011	100111	0.8333	3	1
run_2	6	0.8333	000111	010111	0.8333	3	1
run_3	6	1.0	000001	000001	1.0	3	1
run_4	6	1.0	011101	011101	1.0	3	1
run_5	6	1.0	101110	101110	1.0	3	1
run_6	6	1.0	001000	001000	1.0	3	1
run_7	6	1.0	010010	010010	1.0	3	1
run_8	6	0.8333	010000	000000	0.8333	3	1
run_9	6	1.0	001111	001111	1.0	3	1
run_10	6	1.0	000101	000101	1.0	3	1
run_1	6	1.0	011011	011011	1.0	4	1
run_2	6	1.0	100100	100100	1.0	4	1
run_3	6	1.0	000011	000011	1.0	4	1
run_4	6	1.0	011101	011101	1.0	4	1
run_5	6	1.0	000010	000010	1.0	4	1
run_6	6	0.8333	110011	111011	0.8333	4	1
run_7	6	1.0	100111	100111	1.0	4	1
run_8	6	1.0	010001	010001	1.0	4	1
run_9	6	1.0	100000	100000	1.0	4	1
run_10	6	1.0	111110	111110	1.0	4	1
run_1	6	1.0	110001	110001	1.0	5	1
run_2	6	1.0	010111	010111	1.0	5	1
run_3	6	1.0	101111	101111	1.0	5	1
run_4	6	1.0	111101	111101	1.0	5	1
run_5	6	1.0	010111	010111	1.0	5	1
run_6	6	1.0	000000	000000	1.0	5	1
run_7	6	0.8333	001001	011001	0.8333	5	1
run_8	6	1.0	001011	001011	1.0	5	1
run_9	6	0.8333	010011	010010	0.8333	5	1
run_10	6	1.0	010011	010011	1.0	5	1
run_1	6	1.0	001101	001101	1.0	6	1
run_2	6	1.0	101010	101010	1.0	6	1
run_3	6	1.0	110000	110000	1.0	6	1
run_4	6	1.0	010001	010001	1.0	6	1
run_5	6	1.0	101000	101000	1.0	6	1
run_6	6	1.0	000110	000110	1.0	6	1
run_7	6	1.0	110010	110010	1.0	6	1
run_8	6	1.0	111010	111010	1.0	6	1
run_9	6	1.0	010100	010100	1.0	6	1
run_10	6	1.0	001100	001100	1.0	6	1
run_1	6	1.0	001010	001010	1.0	7	1
run_2	6	1.0	010110	010110	1.0	7	1
run_3	6	1.0	011001	011001	1.0	7	1
run_4	6	1.0	101010	101010	1.0	7	1
run_5	6	1.0	110011	110011	1.0	7	1
run_6	6	0.8333	000010	000000	0.8333	7	1
run_7	6	1.0	001011	001011	1.0	7	1
run_8	6	1.0	011100	011100	1.0	7	1
run_9	6	1.0	111111	111111	1.0	7	1
run_10	6	1.0	011101	011101	1.0	7	1
run_1	6	1.0	100010	100010	1.0	8	1
run_2	6	1.0	111000	111000	1.0	8	1
run_3	6	1.0	001100	001100	1.0	8	1
run_4	6	1.0	001000	001000	1.0	8	1
run_5	6	0.8333	010101	110101	0.8333	8	1
run_6	6	1.0	011000	011000	1.0	8	1
run_7	6	1.0	011101	011101	1.0	8	1
run_8	6	1.0	001001	001001	1.0	8	1
run_9	6	1.0	000101	000101	1.0	8	1
run_10	6	1.0	000111	000111	1.0	8	1
run_1	6	1.0	100110	100110	1.0	9	1
run_2	6	1.0	011111	011111	1.0	9	1
run_3	6	1.0	101011	101011	1.0	9	1
run_4	6	1.0	110110	110110	1.0	9	1
run_5	6	1.0	101110	101110	1.0	9	1
run_6	6	1.0	111100	111100	1.0	9	1
run_7	6	1.0	111000	111000	1.0	9	1
run_8	6	1.0	100000	100000	1.0	9	1
run_9	6	1.0	000111	000111	1.0	9	1
run_10	6	1.0	110011	110011	1.0	9	1
run_1	6	1.0	111010	111010	1.0	10	1
run_2	6	1.0	101010	101010	1.0	10	1
run_3	6	1.0	010101	010101	1.0	10	1
run_4	6	0.8333	010001	000001	0.8333	10	1
run_5	6	1.0	001100	001100	1.0	10	1
run_6	6	0.8333	011000	111000	0.8333	10	1
run_7	6	1.0	001101	001101	1.0	10	1
run_8	6	1.0	100010	100010	1.0	10	1
run_9	6	1.0	010010	010010	1.0	10	1
run_10	6	1.0	011111	011111	1.0	10	1
run_1	7	0.7143	1000010	0000000	0.7143	1	1
run_2	7	0.5714	1110100	1111111	0.5714	1	1
run_3	7	0.8571	0111111	1111111	0.8571	1	1
run_4	7	0.7143	0001100	0000000	0.7143	1	1
