0.286,0.231,0.467,0.308,0.231,0.308,0.286,0.286,0.286,0.333,0.357,0.286,0.308,0.200,0.200,0.200,0.538,0.400,0.400,0.286,0.286,0.286,0.333,0.400,0.333,0.400,0.214,0.286,0.214,0.200,0.400,0.071,0.333,0.538,0.500,0.615,0.357,0.308,0.077,0.133,0.308,0.267,0.357,0.286,0.308,0.308,0.333,0.000,0.538,0.231,0.267,0.308,0.143,0.643,0.267,0.133,0.286,0.308,0.133,0.308,0.308,0.286,0.267,0.538,0.133,0.615,0.286,0.385,0.143,0.846,0.538,0.286,0.267,0.308,0.571,0.400,0.375,0.231,0.133,0.143,0.308,0.231,0.286,0.308,0.231,0.308,0.308,0.385,0.615,0.267,0.500,0.231,0.308,0.231,0.357,0.231,0.286,0.615,0.308,0.357,0.286,0.231,0.385,0.154,0.308,0.267,0.250,0.923,0.846,0.923,0.071,0.143,0.846,0.615,0.462,0.357,0.308,0.600,0.600,0.600,0.600,0.188,0.600,0.600,0.600,0.188,0.643,0.643,0.500,0.231,0.500,0.385,0.400,0.286,0.500,0.308,0.615,0.154,0.267,0.308,0.333,0.333,0.467,0.357,0.357,0.286,0.467,0.231,0.467,0.385,0.308,0.286,0.400,0.333,0.214,0.286,0.286,0.571,0.500,0.462,0.615,0.286,0.286,0.846,0.462,0.538,0.267,0.214,0.200,0.333,0.400,0.533,0.200,0.400,0.267,0.286,0.538,0.615,0.538,0.538,0.846,0.923,0.615,0.538,0.385,0.429,0.538,0.615,0.538,0.500,0.429,0.308,0.286,0.200,0.286,0.214,0.200,0.286,0.000,0.154,0.133,0.200,0.286,0.308,0.333,0.286,0.214,0.385,0.467,0.385,0.538,0.333,0.133,0.333,0.214
0.455,0.400,0.545,0.333,0.400,0.333,0.583,0.583,0.455,0.500,0.545,0.455,0.333,0.571,0.571,0.667,0.000,0.583,0.583,0.455,0.455,0.455,0.500,0.583,0.500,0.583,0.500,0.455,0.500,0.571,0.583,0.571,0.500,0.000,0.250,0.167,0.545,0.500,0.615,0.600,0.333,0.538,0.545,0.455,0.333,0.333,0.500,0.538,0.000,0.400,0.538,0.333,0.643,0.500,0.538,0.600,0.455,0.333,0.600,0.333,0.333,0.455,0.538,0.000,0.600,0.167,0.583,0.444,0.643,0.667,0.000,0.455,0.538,0.333,0.375,0.583,0.538,0.545,0.600,0.643,0.333,0.400,0.455,0.500,0.400,0.333,0.333,0.444,0.167,0.733,0.250,0.545,0.333,0.545,0.545,0.400,0.455,0.167,0.500,0.545,0.455,0.400,0.444,0.455,0.500,0.538,0.600,0.833,0.667,0.833,0.571,0.538,0.667,0.778,0.375,0.545,0.333,0.727,0.923,0.727,0.727,0.625,0.727,0.727,0.727,0.625,0.500,0.500,0.250,0.400,0.250,0.444,0.692,0.455,0.250,0.500,0.167,0.455,0.538,0.333,0.500,0.500,0.545,0.545,0.545,0.455,0.545,0.400,0.545,0.444,0.333,0.455,0.692,0.500,0.500,0.455,0.583,0.375,0.250,0.556,0.167,0.455,0.455,0.667,0.143,0.000,0.538,0.500,0.571,0.500,0.455,0.500,0.571,0.583,0.643,0.455,0.000,0.167,0.000,0.000,0.667,0.833,0.167,0.000,0.444,0.333,0.000,0.167,0.000,0.250,0.333,0.500,0.455,0.571,0.455,0.500,0.571,0.455,0.538,0.455,0.600,0.667,0.455,0.333,0.500,0.455,0.500,0.600,0.769,0.444,0.000,0.500,0.600,0.500,0.500
0.250,0.182,0.462,0.273,0.182,0.273,0.250,0.250,0.250,0.533,0.333,0.500,0.273,0.400,0.400,0.400,0.400,0.385,0.385,0.250,0.091,0.091,0.429,0.385,0.429,0.385,0.167,0.091,0.167,0.400,0.385,0.286,0.429,0.400,0.364,0.500,0.333,0.538,0.308,0.333,0.273,0.231,0.333,0.250,0.273,0.273,0.308,0.231,0.400,0.000,0.231,0.273,0.357,0.545,0.231,0.333,0.250,0.273,0.333,0.273,0.273,0.250,0.231,0.400,0.333,0.500,0.500,0.364,0.357,0.800,0.400,0.250,0.231,0.273,0.455,0.250,0.562,0.462,0.333,0.357,0.273,0.000,0.250,0.100,0.000,0.273,0.273,0.364,0.500,0.467,0.364,0.182,0.273,0.182,0.333,0.000,0.250,0.500,0.100,0.333,0.091,0.000,0.364,0.091,0.100,0.467,0.438,0.900,0.800,0.900,0.286,0.357,0.800,0.500,0.455,0.333,0.273,0.615,0.615,0.615,0.615,0.375,0.615,0.615,0.615,0.375,0.545,0.545,0.364,0.000,0.364,0.364,0.385,0.250,0.364,0.100,0.500,0.385,0.231,0.273,0.533,0.533,0.667,0.333,0.333,0.250,0.462,0.182,0.462,0.364,0.273,0.250,0.385,0.308,0.429,0.500,0.385,0.455,0.364,0.455,0.500,0.091,0.091,0.800,0.300,0.400,0.467,0.429,0.400,0.429,0.385,0.538,0.286,0.385,0.467,0.091,0.400,0.500,0.400,0.400,0.800,0.900,0.500,0.400,0.364,0.273,0.400,0.500,0.400,0.364,0.273,0.538,0.250,0.400,0.250,0.167,0.400,0.250,0.231,0.091,0.333,0.400,0.250,0.273,0.308,0.250,0.429,0.200,0.667,0.364,0.400,0.308,0.333,0.308,0.167
0.154,0.231,0.231,0.308,0.231,0.308,0.154,0.154,0.154,0.333,0.231,0.500,0.308,0.312,0.312,0.200,0.538,0.154,0.154,0.154,0.154,0.154,0.214,0.154,0.214,0.154,0.077,0.154,0.077,0.312,0.154,0.200,0.214,0.538,0.385,0.615,0.231,0.533,0.333,0.133,0.308,0.000,0.231,0.154,0.308,0.308,0.077,0.267,0.538,0.231,0.000,0.308,0.267,0.538,0.000,0.133,0.154,0.308,0.133,0.308,0.308,0.154,0.000,0.538,0.133,0.615,0.500,0.385,0.267,0.846,0.538,0.154,0.000,0.308,0.462,0.154,0.375,0.467,0.133,0.267,0.308,0.231,0.154,0.308,0.231,0.308,0.308,0.385,0.615,0.267,0.385,0.231,0.308,0.231,0.231,0.231,0.154,0.615,0.308,0.231,0.154,0.231,0.385,0.154,0.308,0.267,0.250,0.923,0.846,0.923,0.200,0.267,0.846,0.615,0.462,0.231,0.308,0.385,0.385,0.385,0.385,0.188,0.385,0.385,0.385,0.188,0.538,0.538,0.385,0.231,0.385,0.385,0.154,0.154,0.385,0.308,0.615,0.400,0.000,0.308,0.333,0.333,0.467,0.231,0.231,0.154,0.231,0.231,0.231,0.385,0.308,0.154,0.154,0.077,0.438,0.500,0.500,0.462,0.385,0.462,0.615,0.154,0.154,0.846,0.462,0.538,0.375,0.333,0.312,0.214,0.154,0.308,0.200,0.154,0.375,0.154,0.538,0.615,0.538,0.538,0.846,0.923,0.615,0.538,0.385,0.308,0.538,0.615,0.538,0.385,0.308,0.533,0.154,0.312,0.154,0.077,0.200,0.154,0.267,0.154,0.133,0.200,0.154,0.308,0.077,0.154,0.438,0.385,0.562,0.385,0.538,0.077,0.250,0.077,0.077
0.182,0.100,0.417,0.000,0.100,0.000,0.333,0.333,0.182,0.500,0.273,0.333,0.000,0.357,0.357,0.467,0.333,0.462,0.462,0.182,0.333,0.333,0.250,0.462,0.250,0.462,0.250,0.333,0.250,0.357,0.462,0.357,0.250,0.333,0.455,0.444,0.273,0.364,0.385,0.400,0.000,0.308,0.273,0.182,0.000,0.000,0.250,0.308,0.333,0.273,0.308,0.000,0.429,0.636,0.308,0.400,0.182,0.000,0.400,0.000,0.000,0.182,0.308,0.333,0.400,0.444,0.462,0.111,0.429,0.778,0.333,0.182,0.308,0.000,0.545,0.462,0.429,0.273,0.400,0.429,0.000,0.273,0.182,0.364,0.273,0.000,0.000,0.111,0.444,0.533,0.455,0.273,0.000,0.273,0.273,0.273,0.182,0.444,0.364,0.273,0.333,0.273,0.111,0.182,0.364,0.429,0.400,0.889,0.778,0.889,0.357,0.308,0.778,0.600,0.222,0.273,0.000,0.583,0.692,0.583,0.583,0.438,0.583,0.583,0.583,0.438,0.636,0.636,0.455,0.273,0.455,0.111,0.462,0.182,0.455,0.364,0.444,0.182,0.308,0.000,0.500,0.500,0.538,0.273,0.273,0.182,0.417,0.100,0.417,0.111,0.000,0.182,0.462,0.250,0.250,0.333,0.571,0.545,0.455,0.222,0.444,0.333,0.333,0.778,0.400,0.333,0.429,0.385,0.357,0.250,0.182,0.364,0.467,0.462,0.429,0.333,0.333,0.444,0.333,0.333,0.778,0.889,0.444,0.333,0.111,0.364,0.333,0.444,0.333,0.455,0.364,0.364,0.182,0.357,0.182,0.250,0.467,0.182,0.308,0.182,0.400,0.467,0.182,0.000,0.250,0.182,0.250,0.455,0.643,0.111,0.333,0.250,0.400,0.250,0.250
0.400,0.357,0.357,0.429,0.357,0.429,0.400,0.400,0.400,0.333,0.357,0.400,0.429,0.312,0.312,0.071,0.643,0.286,0.286,0.400,0.400,0.400,0.333,0.286,0.333,0.286,0.333,0.400,0.333,0.312,0.286,0.200,0.333,0.643,0.600,0.615,0.357,0.308,0.214,0.133,0.429,0.267,0.357,0.400,0.429,0.429,0.333,0.143,0.643,0.357,0.267,0.429,0.000,0.733,0.267,0.133,0.400,0.429,0.133,0.429,0.429,0.400,0.267,0.643,0.133,0.714,0.286,0.385,0.000,0.846,0.643,0.400,0.267,0.429,0.571,0.400,0.375,0.231,0.133,0.000,0.429,0.357,0.400,0.308,0.357,0.429,0.429,0.385,0.615,0.143,0.600,0.231,0.429,0.231,0.357,0.357,0.400,0.615,0.308,0.357,0.400,0.357,0.385,0.286,0.308,0.267,0.250,0.923,0.846,0.923,0.200,0.267,0.846,0.615,0.462,0.357,0.429,0.600,0.500,0.500,0.500,0.188,0.500,0.500,0.600,0.188,0.733,0.733,0.600,0.357,0.600,0.500,0.286,0.400,0.600,0.308,0.615,0.286,0.267,0.429,0.333,0.333,0.357,0.357,0.357,0.400,0.357,0.357,0.357,0.385,0.429,0.400,0.400,0.333,0.333,0.400,0.286,0.571,0.600,0.462,0.615,0.400,0.400,0.846,0.571,0.643,0.375,0.333,0.312,0.333,0.400,0.429,0.200,0.286,0.267,0.400,0.643,0.615,0.643,0.643,0.846,0.923,0.714,0.643,0.385,0.533,0.643,0.615,0.643,0.600,0.533,0.308,0.400,0.312,0.400,0.333,0.200,0.400,0.143,0.286,0.133,0.200,0.400,0.429,0.333,0.400,0.333,0.385,0.357,0.385,0.643,0.333,0.133,0.333,0.333
0.455,0.545,0.545,0.636,0.545,0.636,0.583,0.583,0.455,0.500,0.545,0.692,0.636,0.571,0.571,0.667,0.500,0.583,0.583,0.455,0.455,0.455,0.615,0.583,0.615,0.583,0.500,0.455,0.500,0.571,0.583,0.571,0.615,0.500,0.250,0.625,0.545,0.750,0.714,0.600,0.636,0.538,0.545,0.455,0.636,0.636,0.500,0.643,0.500,0.545,0.538,0.636,0.733,0.000,0.538,0.600,0.455,0.636,0.600,0.636,0.636,0.455,0.538,0.500,0.600,0.625,0.692,0.727,0.733,1.000,0.500,0.455,0.538,0.636,0.375,0.455,0.643,0.769,0.600,0.733,0.636,0.545,0.455,0.636,0.545,0.636,0.636,0.727,0.625,0.733,0.250,0.667,0.636,0.667,0.545,0.545,0.455,0.625,0.636,0.545,0.455,0.545,0.727,0.583,0.636,0.643,0.600,1.000,1.000,1.000,0.571,0.538,1.000,1.000,0.700,0.545,0.636,0.444,0.833,0.727,0.727,0.625,0.727,0.727,0.444,0.625,0.000,0.000,0.250,0.545,0.250,0.600,0.692,0.455,0.250,0.636,0.625,0.692,0.538,0.636,0.500,0.500,0.667,0.545,0.545,0.455,0.545,0.545,0.545,0.727,0.636,0.455,0.692,0.500,0.714,0.692,0.692,0.375,0.250,0.818,0.625,0.455,0.455,1.000,0.375,0.500,0.538,0.500,0.571,0.615,0.583,0.636,0.571,0.583,0.643,0.455,0.500,0.625,0.500,0.500,0.857,1.000,0.625,0.500,0.727,0.333,0.500,0.625,0.500,0.250,0.333,0.750,0.455,0.571,0.455,0.500,0.571,0.455,0.643,0.583,0.600,0.571,0.455,0.636,0.500,0.455,0.714,0.727,0.933,0.727,0.500,0.500,0.688,0.500,0.500
0.154,0.231,0.231,0.308,0.231,0.308,0.154,0.154,0.154,0.333,0.231,0.500,0.308,0.312,0.312,0.200,0.538,0.154,0.154,0.154,0.154,0.154,0.214,0.154,0.214,0.154,0.077,0.154,0.077,0.312,0.154,0.200,0.214,0.538,0.385,0.615,0.231,0.533,0.333,0.133,0.308,0.000,0.231,0.154,0.308,0.308,0.077,0.267,0.538,0.231,0.000,0.308,0.267,0.538,0.000,0.133,0.154,0.308,0.133,0.308,0.308,0.154,0.000,0.538,0.133,0.615,0.500,0.385,0.267,0.846,0.538,0.154,0.000,0.308,0.462,0.154,0.375,0.467,0.133,0.267,0.308,0.231,0.154,0.308,0.231,0.308,0.308,0.385,0.615,0.267,0.385,0.231,0.308,0.231,0.231,0.231,0.154,0.615,0.308,0.231,0.154,0.231,0.385,0.154,0.308,0.267,0.250,0.923,0.846,0.923,0.200,0.267,0.846,0.615,0.462,0.231,0.308,0.385,0.385,0.385,0.385,0.188,0.385,0.385,0.385,0.188,0.538,0.538,0.385,0.231,0.385,0.385,0.154,0.154,0.385,0.308,0.615,0.400,0.000,0.308,0.333,0.333,0.467,0.231,0.231,0.154,0.231,0.231,0.231,0.385,0.308,0.154,0.154,0.077,0.438,0.500,0.500,0.462,0.385,0.462,0.615,0.154,0.154,0.846,0.462,0.538,0.375,0.333,0.312,0.214,0.154,0.308,0.200,0.154,0.375,0.154,0.538,0.615,0.538,0.538,0.846,0.923,0.615,0.538,0.385,0.308,0.538,0.615,0.538,0.385,0.308,0.533,0.154,0.312,0.154,0.077,0.200,0.154,0.267,0.154,0.133,0.200,0.154,0.308,0.077,0.154,0.438,0.385,0.562,0.385,0.538,0.077,0.250,0.077,0.077
0.267,0.333,0.333,0.400,0.333,0.400,0.267,0.267,0.267,0.200,0.333,0.375,0.400,0.188,0.188,0.067,0.600,0.267,0.267,0.267,0.267,0.267,0.200,0.267,0.200,0.267,0.200,0.267,0.200,0.188,0.267,0.067,0.200,0.600,0.467,0.667,0.333,0.400,0.200,0.000,0.400,0.133,0.333,0.267,0.400,0.400,0.200,0.133,0.600,0.333,0.133,0.400,0.133,0.600,0.133,0.000,0.267,0.400,0.000,0.400,0.400,0.267,0.133,0.600,0.000,0.667,0.375,0.467,0.133,0.867,0.600,0.267,0.133,0.400,0.533,0.267,0.250,0.333,0.000,0.133,0.400,0.333,0.267,0.400,0.333,0.400,0.400,0.467,0.667,0.133,0.467,0.333,0.400,0.333,0.333,0.333,0.267,0.667,0.400,0.333,0.267,0.333,0.467,0.267,0.400,0.133,0.125,0.933,0.867,0.933,0.067,0.133,0.867,0.667,0.533,0.333,0.400,0.467,0.467,0.467,0.467,0.062,0.467,0.467,0.467,0.062,0.600,0.600,0.467,0.333,0.467,0.467,0.267,0.267,0.467,0.400,0.667,0.267,0.133,0.400,0.200,0.200,0.333,0.333,0.333,0.267,0.333,0.333,0.333,0.467,0.400,0.267,0.267,0.200,0.312,0.375,0.375,0.533,0.467,0.533,0.667,0.267,0.267,0.867,0.533,0.600,0.250,0.200,0.188,0.200,0.267,0.400,0.067,0.267,0.250,0.267,0.600,0.667,0.600,0.600,0.867,0.933,0.667,0.600,0.467,0.400,0.600,0.667,0.600,0.467,0.400,0.400,0.267,0.188,0.267,0.200,0.067,0.267,0.133,0.267,0.000,0.067,0.267,0.400,0.200,0.267,0.312,0.467,0.438,0.467,0.600,0.200,0.125,0.200,0.200
0.000,0.091,0.250,0.182,0.091,0.182,0.167,0.167,0.000,0.357,0.091,0.429,0.182,0.214,0.214,0.333,0.455,0.308,0.308,0.000,0.167,0.167,0.231,0.308,0.231,0.308,0.083,0.167,0.083,0.214,0.308,0.214,0.231,0.455,0.273,0.545,0.091,0.462,0.357,0.267,0.182,0.154,0.091,0.000,0.182,0.182,0.083,0.286,0.455,0.250,0.154,0.182,0.400,0.455,0.154,0.267,0.000,0.182,0.267,0.182,0.182,0.000,0.154,0.455,0.267,0.545,0.429,0.273,0.400,0.818,0.455,0.000,0.154,0.182,0.364,0.308,0.400,0.385,0.267,0.400,0.182,0.250,0.000,0.333,0.250,0.182,0.182,0.273,0.545,0.400,0.273,0.250,0.182,0.250,0.091,0.250,0.000,0.545,0.333,0.091,0.167,0.250,0.273,0.167,0.333,0.400,0.267,0.909,0.818,0.909,0.214,0.154,0.818,0.667,0.364,0.091,0.182,0.417,0.538,0.417,0.417,0.312,0.417,0.417,0.417,0.312,0.455,0.455,0.273,0.250,0.273,0.273,0.308,0.000,0.273,0.333,0.545,0.308,0.154,0.182,0.357,0.357,0.500,0.091,0.091,0.000,0.250,0.091,0.250,0.273,0.182,0.000,0.308,0.083,0.357,0.429,0.533,0.364,0.273,0.364,0.545,0.167,0.167,0.818,0.364,0.455,0.286,0.231,0.214,0.231,0.167,0.333,0.333,0.308,0.286,0.167,0.455,0.545,0.455,0.455,0.818,0.909,0.545,0.455,0.273,0.182,0.455,0.545,0.455,0.273,0.182,0.462,0.000,0.214,0.000,0.083,0.333,0.000,0.286,0.167,0.267,0.333,0.000,0.182,0.083,0.000,0.357,0.417,0.688,0.273,0.455,0.083,0.375,0.083,0.083
0.182,0.100,0.417,0.000,0.100,0.000,0.333,0.333,0.182,0.500,0.273,0.333,0.000,0.357,0.357,0.467,0.333,0.462,0.462,0.182,0.333,0.333,0.250,0.462,0.250,0.462,0.250,0.333,0.250,0.357,0.462,0.357,0.250,0.333,0.455,0.444,0.273,0.364,0.385,0.400,0.000,0.308,0.273,0.182,0.000,0.000,0.250,0.308,0.333,0.273,0.308,0.000,0.429,0.636,0.308,0.400,0.182,0.000,0.400,0.000,0.000,0.182,0.308,0.333,0.400,0.444,0.462,0.111,0.429,0.778,0.333,0.182,0.308,0.000,0.545,0.462,0.429,0.273,0.400,0.429,0.000,0.273,0.182,0.364,0.273,0.000,0.000,0.111,0.444,0.533,0.455,0.273,0.000,0.273,0.273,0.273,0.182,0.444,0.364,0.273,0.333,0.273,0.111,0.182,0.364,0.429,0.400,0.889,0.778,0.889,0.357,0.308,0.778,0.600,0.222,0.273,0.000,0.583,0.692,0.583,0.583,0.438,0.583,0.583,0.583,0.438,0.636,0.636,0.455,0.273,0.455,0.111,0.462,0.182,0.455,0.364,0.444,0.182,0.308,0.000,0.500,0.500,0.538,0.273,0.273,0.182,0.417,0.100,0.417,0.111,0.000,0.182,0.462,0.250,0.250,0.333,0.571,0.545,0.455,0.222,0.444,0.333,0.333,0.778,0.400,0.333,0.429,0.385,0.357,0.250,0.182,0.364,0.467,0.462,0.429,0.333,0.333,0.444,0.333,0.333,0.778,0.889,0.444,0.333,0.111,0.364,0.333,0.444,0.333,0.455,0.364,0.364,0.182,0.357,0.182,0.250,0.467,0.182,0.308,0.182,0.400,0.467,0.182,0.000,0.250,0.182,0.250,0.455,0.643,0.111,0.333,0.250,0.400,0.250,0.250
0.267,0.333,0.333,0.400,0.333,0.400,0.267,0.267,0.267,0.200,0.333,0.375,0.400,0.188,0.188,0.067,0.600,0.267,0.267,0.267,0.267,0.267,0.200,0.267,0.200,0.267,0.200,0.267,0.200,0.188,0.267,0.067,0.200,0.600,0.467,0.667,0.333,0.400,0.200,0.000,0.400,0.133,0.333,0.267,0.400,0.400,0.200,0.133,0.600,0.333,0.133,0.400,0.133,0.600,0.133,0.000,0.267,0.400,0.000,0.400,0.400,0.267,0.133,0.600,0.000,0.667,0.375,0.467,0.133,0.867,0.600,0.267,0.133,0.400,0.533,0.267,0.250,0.333,0.000,0.133,0.400,0.333,0.267,0.400,0.333,0.400,0.400,0.467,0.667,0.133,0.467,0.333,0.400,0.333,0.333,0.333,0.267,0.667,0.400,0.333,0.267,0.333,0.467,0.267,0.400,0.133,0.125,0.933,0.867,0.933,0.067,0.133,0.867,0.667,0.533,0.333,0.400,0.467,0.467,0.467,0.467,0.062,0.467,0.467,0.467,0.062,0.600,0.600,0.467,0.333,0.467,0.467,0.267,0.267,0.467,0.400,0.667,0.267,0.133,0.400,0.200,0.200,0.333,0.333,0.333,0.267,0.333,0.333,0.333,0.467,0.400,0.267,0.267,0.200,0.312,0.375,0.375,0.533,0.467,0.533,0.667,0.267,0.267,0.867,0.533,0.600,0.250,0.200,0.188,0.200,0.267,0.400,0.067,0.267,0.250,0.267,0.600,0.667,0.600,0.600,0.867,0.933,0.667,0.600,0.467,0.400,0.600,0.667,0.600,0.467,0.400,0.400,0.267,0.188,0.267,0.200,0.067,0.267,0.133,0.267,0.000,0.067,0.267,0.400,0.200,0.267,0.312,0.467,0.438,0.467,0.600,0.200,0.125,0.200,0.200
0.182,0.100,0.417,0.000,0.100,0.000,0.333,0.333,0.182,0.500,0.273,0.333,0.000,0.357,0.357,0.467,0.333,0.462,0.462,0.182,0.333,0.333,0.250,0.462,0.250,0.462,0.250,0.333,0.250,0.357,0.462,0.357,0.250,0.333,0.455,0.444,0.273,0.364,0.385,0.400,0.000,0.308,0.273,0.182,0.000,0.000,0.250,0.308,0.333,0.273,0.308,0.000,0.429,0.636,0.308,0.400,0.182,0.000,0.400,0.000,0.000,0.182,0.308,0.333,0.400,0.444,0.462,0.111,0.429,0.778,0.333,0.182,0.308,0.000,0.545,0.462,0.429,0.273,0.400,0.429,0.000,0.273,0.182,0.364,0.273,0.000,0.000,0.111,0.444,0.533,0.455,0.273,0.000,0.273,0.273,0.273,0.182,0.444,0.364,0.273,0.333,0.273,0.111,0.182,0.364,0.429,0.400,0.889,0.778,0.889,0.357,0.308,0.778,0.600,0.222,0.273,0.000,0.583,0.692,0.583,0.583,0.438,0.583,0.583,0.583,0.438,0.636,0.636,0.455,0.273,0.455,0.111,0.462,0.182,0.455,0.364,0.444,0.182,0.308,0.000,0.500,0.500,0.538,0.273,0.273,0.182,0.417,0.100,0.417,0.111,0.000,0.182,0.462,0.250,0.250,0.333,0.571,0.545,0.455,0.222,0.444,0.333,0.333,0.778,0.400,0.333,0.429,0.385,0.357,0.250,0.182,0.364,0.467,0.462,0.429,0.333,0.333,0.444,0.333,0.333,0.778,0.889,0.444,0.333,0.111,0.364,0.333,0.444,0.333,0.455,0.364,0.364,0.182,0.357,0.182,0.250,0.467,0.182,0.308,0.182,0.400,0.467,0.182,0.000,0.250,0.182,0.250,0.455,0.643,0.111,0.333,0.250,0.400,0.250,0.250
0.182,0.100,0.417,0.000,0.100,0.000,0.333,0.333,0.182,0.500,0.273,0.333,0.000,0.357,0.357,0.467,0.333,0.462,0.462,0.182,0.333,0.333,0.250,0.462,0.250,0.462,0.250,0.333,0.250,0.357,0.462,0.357,0.250,0.333,0.455,0.444,0.273,0.364,0.385,0.400,0.000,0.308,0.273,0.182,0.000,0.000,0.250,0.308,0.333,0.273,0.308,0.000,0.429,0.636,0.308,0.400,0.182,0.000,0.400,0.000,0.000,0.182,0.308,0.333,0.400,0.444,0.462,0.111,0.429,0.778,0.333,0.182,0.308,0.000,0.545,0.462,0.429,0.273,0.400,0.429,0.000,0.273,0.182,0.364,0.273,0.000,0.000,0.111,0.444,0.533,0.455,0.273,0.000,0.273,0.273,0.273,0.182,0.444,0.364,0.273,0.333,0.273,0.111,0.182,0.364,0.429,0.400,0.889,0.778,0.889,0.357,0.308,0.778,0.600,0.222,0.273,0.000,0.583,0.692,0.583,0.583,0.438,0.583,0.583,0.583,0.438,0.636,0.636,0.455,0.273,0.455,0.111,0.462,0.182,0.455,0.364,0.444,0.182,0.308,0.000,0.500,0.500,0.538,0.273,0.273,0.182,0.417,0.100,0.417,0.111,0.000,0.182,0.462,0.250,0.250,0.333,0.571,0.545,0.455,0.222,0.444,0.333,0.333,0.778,0.400,0.333,0.429,0.385,0.357,0.250,0.182,0.364,0.467,0.462,0.429,0.333,0.333,0.444,0.333,0.333,0.778,0.889,0.444,0.333,0.111,0.364,0.333,0.444,0.333,0.455,0.364,0.364,0.182,0.357,0.182,0.250,0.467,0.182,0.308,0.182,0.400,0.467,0.182,0.000,0.250,0.182,0.250,0.455,0.643,0.111,0.333,0.250,0.400,0.250,0.250
0.000,0.091,0.250,0.182,0.091,0.182,0.167,0.167,0.000,0.357,0.091,0.429,0.182,0.214,0.214,0.333,0.455,0.308,0.308,0.000,0.167,0.167,0.231,0.308,0.231,0.308,0.083,0.167,0.083,0.214,0.308,0.214,0.231,0.455,0.273,0.545,0.091,0.462,0.357,0.267,0.182,0.154,0.091,0.000,0.182,0.182,0.083,0.286,0.455,0.250,0.154,0.182,0.400,0.455,0.154,0.267,0.000,0.182,0.267,0.182,0.182,0.000,0.154,0.455,0.267,0.545,0.429,0.273,0.400,0.818,0.455,0.000,0.154,0.182,0.364,0.308,0.400,0.385,0.267,0.400,0.182,0.250,0.000,0.333,0.250,0.182,0.182,0.273,0.545,0.400,0.273,0.250,0.182,0.250,0.091,0.250,0.000,0.545,0.333,0.091,0.167,0.250,0.273,0.167,0.333,0.400,0.267,0.909,0.818,0.909,0.214,0.154,0.818,0.667,0.364,0.091,0.182,0.417,0.538,0.417,0.417,0.312,0.417,0.417,0.417,0.312,0.455,0.455,0.273,0.250,0.273,0.273,0.308,0.000,0.273,0.333,0.545,0.308,0.154,0.182,0.357,0.357,0.500,0.091,0.091,0.000,0.250,0.091,0.250,0.273,0.182,0.000,0.308,0.083,0.357,0.429,0.533,0.364,0.273,0.364,0.545,0.167,0.167,0.818,0.364,0.455,0.286,0.231,0.214,0.231,0.167,0.333,0.333,0.308,0.286,0.167,0.455,0.545,0.455,0.455,0.818,0.909,0.545,0.455,0.273,0.182,0.455,0.545,0.455,0.273,0.182,0.462,0.000,0.214,0.000,0.083,0.333,0.000,0.286,0.167,0.267,0.333,0.000,0.182,0.083,0.000,0.357,0.417,0.688,0.273,0.455,0.083,0.375,0.083,0.083
0.154,0.231,0.231,0.308,0.231,0.308,0.154,0.154,0.154,0.333,0.231,0.500,0.308,0.312,0.312,0.200,0.538,0.154,0.154,0.154,0.154,0.154,0.214,0.154,0.214,0.154,0.077,0.154,0.077,0.312,0.154,0.200,0.214,0.538,0.385,0.615,0.231,0.533,0.333,0.133,0.308,0.000,0.231,0.154,0.308,0.308,0.077,0.267,0.538,0.231,0.000,0.308,0.267,0.538,0.000,0.133,0.154,0.308,0.133,0.308,0.308,0.154,0.000,0.538,0.133,0.615,0.500,0.385,0.267,0.846,0.538,0.154,0.000,0.308,0.462,0.154,0.375,0.467,0.133,0.267,0.308,0.231,0.154,0.308,0.231,0.308,0.308,0.385,0.615,0.267,0.385,0.231,0.308,0.231,0.231,0.231,0.154,0.615,0.308,0.231,0.154,0.231,0.385,0.154,0.308,0.267,0.250,0.923,0.846,0.923,0.200,0.267,0.846,0.615,0.462,0.231,0.308,0.385,0.385,0.385,0.385,0.188,0.385,0.385,0.385,0.188,0.538,0.538,0.385,0.231,0.385,0.385,0.154,0.154,0.385,0.308,0.615,0.400,0.000,0.308,0.333,0.333,0.467,0.231,0.231,0.154,0.231,0.231,0.231,0.385,0.308,0.154,0.154,0.077,0.438,0.500,0.500,0.462,0.385,0.462,0.615,0.154,0.154,0.846,0.462,0.538,0.375,0.333,0.312,0.214,0.154,0.308,0.200,0.154,0.375,0.154,0.538,0.615,0.538,0.538,0.846,0.923,0.615,0.538,0.385,0.308,0.538,0.615,0.538,0.385,0.308,0.533,0.154,0.312,0.154,0.077,0.200,0.154,0.267,0.154,0.133,0.200,0.154,0.308,0.077,0.154,0.438,0.385,0.562,0.385,0.538,0.077,0.250,0.077,0.077
